DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4616,Uesslingen-Buch,753,353,,,336,229,107,46.9
10.06.2001,22,3,Obligatorisches Referendum,2001,Arbon,4451,Uttwil,958,402,,,394,263,131,42
10.06.2001,22,3,Obligatorisches Referendum,2007,Steckborn,4871,Wagenhausen,1034,475,,,443,265,178,45.9
10.06.2001,22,3,Obligatorisches Referendum,2005,Kreuzlingen,4701,Wäldi,634,317,,,303,186,117,50
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4781,Wängi,2620,1024,,,940,663,277,39.1
10.06.2001,22,3,Obligatorisches Referendum,2004,Frauenfeld,4621,Warth-Weiningen,804,370,,,341,243,98,46
10.06.2001,22,3,Obligatorisches Referendum,2008,Weinfelden,4946,Weinfelden,6247,3735,,,3407,2251,1156,59.8
10.06.2001,22,3,Obligatorisches Referendum,2008,Weinfelden,4951,Wigoltingen,1383,592,,,562,317,245,42.8
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4786,Wilen (TG),1215,506,,,489,356,133,41.6
10.06.2001,22,3,Obligatorisches Referendum,2006,Münchwilen,4791,Wuppenau,709,317,,,310,208,102,44.7
10.06.2001,22,3,Obligatorisches Referendum,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1268,510,,,478,280,198,40.2
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4551,Aadorf,4873,1488,,,1453,1281,172,30.5
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4711,Affeltrangen,1404,534,,,511,442,69,38
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4641,Altnau,1177,404,,,394,362,32,34.3
02.12.2001,23,3,Obligatorisches Referendum,2008,Weinfelden,4881,Amlikon-Bissegg,810,359,,,350,324,26,44.3
02.12.2001,23,3,Obligatorisches Referendum,2002,Bischofszell,4461,Amriswil,6610,1906,,,1850,1650,200,28.8
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4401,Arbon,7629,2182,,,2059,1760,299,28.6
02.12.2001,23,3,Obligatorisches Referendum,2003,Diessenhofen,4536,Basadingen-Schlattingen,1044,324,,,310,259,51,31
02.12.2001,23,3,Obligatorisches Referendum,2008,Weinfelden,4891,Berg,1868,675,,,668,625,43,36.1
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4801,Berlingen,519,228,,,220,205,15,43.9
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4716,Bettwiesen,587,242,,,240,210,30,41.2
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4721,Bichelsee-Balterswil,1612,575,,,569,483,86,35.7
02.12.2001,23,3,Obligatorisches Referendum,2008,Weinfelden,4901,Birwinken,845,319,,,308,274,34,37.8
02.12.2001,23,3,Obligatorisches Referendum,2002,Bischofszell,4471,Bischofszell,3376,1151,,,1116,1008,108,34.1
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4643,Bottighofen,1213,477,,,460,409,51,39.3
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4723,Braunau,481,222,,,213,183,30,46.2
02.12.2001,23,3,Obligatorisches Referendum,2008,Weinfelden,4911,Bürglen (TG),1832,638,,,618,554,64,34.8
02.12.2001,23,3,Obligatorisches Referendum,2008,Weinfelden,4921,Bussnang,1437,567,,,555,498,57,39.5
02.12.2001,23,3,Obligatorisches Referendum,2003,Diessenhofen,4545,Diessenhofen,1894,692,,,688,589,99,36.5
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4406,Dozwil,332,169,,,157,138,19,50.9
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4411,Egnach,2696,1000,,,962,868,94,37.1
02.12.2001,23,3,Obligatorisches Referendum,2002,Bischofszell,4476,Erlen,1888,554,,,537,488,49,29.3
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4646,Ermatingen,1679,607,,,601,552,49,36.2
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4806,Eschenz,1038,384,,,378,355,23,37
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4724,Eschlikon,2262,815,,,787,714,73,36
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1375,502,,,492,431,61,36.5
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4726,Fischingen,1809,1186,,,1154,1024,130,65.6
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4566,Frauenfeld,13705,5372,,,5229,4547,682,39.2
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4571,Gachnang,2080,715,,,708,641,67,34.4
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4651,Gottlieben,177,73,,,73,68,5,41.2
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4656,Güttingen,879,308,,,304,278,26,35
02.12.2001,23,3,Obligatorisches Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1253,405,,,387,336,51,32.3
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4416,Hefenhofen,762,234,,,224,189,35,30.7
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4811,Herdern,624,280,,,278,252,26,44.9
02.12.2001,23,3,Obligatorisches Referendum,2002,Bischofszell,4495,Hohentannen,391,154,,,149,139,10,39.4
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4816,Homburg,1001,465,,,447,400,47,46.5
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4421,Horn,1548,565,,,560,503,57,36.5
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4590,Hüttlingen,571,277,,,267,225,42,48.5
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4821,Hüttwilen,957,423,,,415,358,57,44.2
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4666,Kemmental,1450,539,,,514,457,57,37.2
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4426,Kesswil,585,231,,,228,214,14,39.5
02.12.2001,23,3,Obligatorisches Referendum,2002,Bischofszell,4501,Kradolf-Schönenberg,1868,580,,,561,514,47,31
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4671,Kreuzlingen,8526,3162,,,2994,2587,407,37.1
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4681,Langrickenbach,690,249,,,239,218,21,36.1
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4683,Lengwil,772,283,,,278,251,27,36.7
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4741,Lommis,643,233,,,232,206,26,36.2
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4826,Mammern,306,157,,,152,137,15,51.3
02.12.2001,23,3,Obligatorisches Referendum,2008,Weinfelden,4941,Märstetten,1524,551,,,544,489,55,36.2
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4591,Matzingen,1420,454,,,434,379,55,32
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4831,Müllheim,1519,471,,,439,402,37,31
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4746,Münchwilen (TG),2702,839,,,819,735,84,31.1
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4691,Münsterlingen,1344,476,,,461,405,56,35.4
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4601,Neunforn,693,276,,,272,249,23,39.8
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4841,Pfyn,1156,426,,,415,364,51,36.9
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4846,Raperswilen,291,113,,,110,96,14,38.8
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4751,Rickenbach (TG),1374,457,,,451,412,39,33.3
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4431,Roggwil (TG),1724,588,,,576,524,52,34.1
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4436,Romanshorn,5451,1882,,,1860,1588,272,34.5
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4851,Salenstein,775,318,,,314,281,33,41
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4441,Salmsach,778,234,,,232,196,36,30.1
02.12.2001,23,3,Obligatorisches Referendum,2003,Diessenhofen,4546,Schlatt (TG),1023,383,,,375,328,47,37.4
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4756,Schönholzerswilen,523,203,,,196,171,25,38.8
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4761,Sirnach,3781,1236,,,1212,1062,150,32.7
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4446,Sommeri,359,166,,,160,132,28,46.2
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4864,Steckborn,2009,990,,,933,845,88,49.3
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4606,Stettfurt,710,265,,,265,240,25,37.3
02.12.2001,23,3,Obligatorisches Referendum,2002,Bischofszell,4506,Sulgen,2060,731,,,715,657,58,35.5
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4696,Tägerwilen,1983,727,,,709,632,77,36.7
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4611,Thundorf,868,344,,,338,292,46,39.6
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4776,Tobel-Tägerschen,830,331,,,326,289,37,39.9
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4616,Uesslingen-Buch,755,307,,,304,278,26,40.7
02.12.2001,23,3,Obligatorisches Referendum,2001,Arbon,4451,Uttwil,969,354,,,352,314,38,36.5
02.12.2001,23,3,Obligatorisches Referendum,2007,Steckborn,4871,Wagenhausen,1017,342,,,331,289,42,33.6
02.12.2001,23,3,Obligatorisches Referendum,2005,Kreuzlingen,4701,Wäldi,644,265,,,265,229,36,41.1
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4781,Wängi,2622,912,,,871,798,73,34.8
02.12.2001,23,3,Obligatorisches Referendum,2004,Frauenfeld,4621,Warth-Weiningen,813,367,,,357,332,25,45.1
02.12.2001,23,3,Obligatorisches Referendum,2008,Weinfelden,4946,Weinfelden,6238,2615,,,2520,2287,233,41.9
02.12.2001,23,3,Obligatorisches Referendum,2008,Weinfelden,4951,Wigoltingen,1393,550,,,540,486,54,39.5
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4786,Wilen (TG),1226,442,,,439,395,44,36.1
02.12.2001,23,3,Obligatorisches Referendum,2006,Münchwilen,4791,Wuppenau,712,293,,,286,246,40,41.2
02.12.2001,23,3,Obligatorisches Referendum,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1285,431,,,414,378,36,33.5
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,4873,1488,,,1455,320,1135,30.5
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4711,Affeltrangen,1404,535,,,514,96,418,38.1
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1177,405,,,395,93,302,34.4
02.12.2001,24,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,810,360,,,352,42,310,44.4
02.12.2001,24,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6610,1910,,,1854,395,1459,28.9
02.12.2001,24,1,Volksinitiative,2001,Arbon,4401,Arbon,7629,2179,,,2059,525,1534,28.6
02.12.2001,24,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1044,324,,,318,62,256,31
02.12.2001,24,1,Volksinitiative,2008,Weinfelden,4891,Berg,1868,677,,,664,94,570,36.2
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4801,Berlingen,519,228,,,221,59,162,43.9
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4716,Bettwiesen,587,242,,,242,33,209,41.2
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4721,Bichelsee-Balterswil,1612,574,,,573,125,448,35.6
02.12.2001,24,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,845,319,,,311,63,248,37.8
02.12.2001,24,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3376,1148,,,1116,204,912,34
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1213,477,,,466,95,371,39.3
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4723,Braunau,481,222,,,214,35,179,46.2
02.12.2001,24,1,Volksinitiative,2008,Weinfelden,4911,Bürglen (TG),1832,637,,,620,110,510,34.8
02.12.2001,24,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1437,567,,,556,120,436,39.5
02.12.2001,24,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1894,693,,,684,155,529,36.6
02.12.2001,24,1,Volksinitiative,2001,Arbon,4406,Dozwil,332,169,,,161,34,127,50.9
02.12.2001,24,1,Volksinitiative,2001,Arbon,4411,Egnach,2696,1002,,,968,205,763,37.2
02.12.2001,24,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1888,557,,,538,87,451,29.5
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1679,606,,,601,124,477,36.1
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1038,384,,,376,59,317,37
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4724,Eschlikon,2262,816,,,788,176,612,36.1
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1375,503,,,490,99,391,36.6
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4726,Fischingen,1809,1183,,,1156,204,952,65.4
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,13705,5368,,,5243,1394,3849,39.2
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2080,715,,,709,161,548,34.4
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,177,73,,,72,9,63,41.2
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4656,Güttingen,879,308,,,302,67,235,35
02.12.2001,24,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1253,406,,,387,58,329,32.4
02.12.2001,24,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,762,234,,,221,38,183,30.7
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4811,Herdern,624,279,,,276,46,230,44.7
02.12.2001,24,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,391,154,,,149,25,124,39.4
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4816,Homburg,1001,465,,,450,55,395,46.5
02.12.2001,24,1,Volksinitiative,2001,Arbon,4421,Horn,1548,564,,,558,115,443,36.4
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4590,Hüttlingen,571,278,,,269,49,220,48.7
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4821,Hüttwilen,957,424,,,415,64,351,44.3
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1450,539,,,513,77,436,37.2
02.12.2001,24,1,Volksinitiative,2001,Arbon,4426,Kesswil,585,231,,,225,50,175,39.5
02.12.2001,24,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Schönenberg,1868,580,,,565,95,470,31
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8526,3163,,,2992,869,2123,37.1
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,690,250,,,239,34,205,36.2
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,772,283,,,273,60,213,36.7
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4741,Lommis,643,233,,,226,31,195,36.2
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4826,Mammern,306,157,,,153,24,129,51.3
02.12.2001,24,1,Volksinitiative,2008,Weinfelden,4941,Märstetten,1524,550,,,546,108,438,36.1
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1420,454,,,435,78,357,32
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4831,Müllheim,1519,472,,,447,81,366,31.1
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4746,Münchwilen (TG),2702,841,,,831,161,670,31.1
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4691,Münsterlingen,1344,476,,,465,135,330,35.4
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,693,276,,,271,40,231,39.8
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1156,427,,,418,87,331,36.9
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,291,113,,,109,11,98,38.8
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4751,Rickenbach (TG),1374,454,,,451,75,376,33
02.12.2001,24,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1724,587,,,568,82,486,34
02.12.2001,24,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5451,1883,,,1857,522,1335,34.5
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4851,Salenstein,775,317,,,308,60,248,40.9
02.12.2001,24,1,Volksinitiative,2001,Arbon,4441,Salmsach,778,234,,,233,67,166,30.1
02.12.2001,24,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1023,383,,,374,73,301,37.4
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4756,Schönholzerswilen,523,200,,,196,49,147,38.2
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4761,Sirnach,3781,1234,,,1220,267,953,32.6
02.12.2001,24,1,Volksinitiative,2001,Arbon,4446,Sommeri,359,166,,,162,32,130,46.2
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2009,990,,,930,195,735,49.3
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,710,265,,,265,64,201,37.3
02.12.2001,24,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2060,731,,,722,170,552,35.5
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4696,Tägerwilen,1983,726,,,708,142,566,36.6
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,868,344,,,340,74,266,39.6
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4776,Tobel-Tägerschen,830,332,,,325,32,293,40
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,755,312,,,306,48,258,41.3
02.12.2001,24,1,Volksinitiative,2001,Arbon,4451,Uttwil,969,354,,,353,77,276,36.5
02.12.2001,24,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1017,339,,,328,100,228,33.3
02.12.2001,24,1,Volksinitiative,2005,Kreuzlingen,4701,Wäldi,644,265,,,262,34,228,41.1
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4781,Wängi,2622,914,,,873,164,709,34.9
02.12.2001,24,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,813,367,,,359,76,283,45.1
02.12.2001,24,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6238,2613,,,2520,571,1949,41.9
02.12.2001,24,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1393,549,,,544,63,481,39.4
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4786,Wilen (TG),1226,442,,,440,85,355,36.1
02.12.2001,24,1,Volksinitiative,2006,Münchwilen,4791,Wuppenau,712,293,,,290,57,233,41.2
02.12.2001,24,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1285,431,,,411,59,352,33.5
02.12.2001,25,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,4873,1488,,,1460,273,1187,30.5
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4711,Affeltrangen,1404,538,,,520,65,455,38.3
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1177,407,,,401,73,328,34.6
02.12.2001,25,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,810,358,,,354,27,327,44.2
02.12.2001,25,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6610,1907,,,1859,255,1604,28.9
02.12.2001,25,1,Volksinitiative,2001,Arbon,4401,Arbon,7629,2177,,,2072,405,1667,28.5
02.12.2001,25,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1044,323,,,319,58,261,30.9
02.12.2001,25,1,Volksinitiative,2008,Weinfelden,4891,Berg,1868,677,,,669,92,577,36.2
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4801,Berlingen,519,229,,,221,35,186,44.1
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4716,Bettwiesen,587,242,,,242,27,215,41.2
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4721,Bichelsee-Balterswil,1612,575,,,568,92,476,35.7
02.12.2001,25,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,845,319,,,311,59,252,37.8
02.12.2001,25,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3376,1153,,,1126,185,941,34.2
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1213,476,,,467,69,398,39.2
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4723,Braunau,481,222,,,215,28,187,46.2
02.12.2001,25,1,Volksinitiative,2008,Weinfelden,4911,Bürglen (TG),1832,632,,,619,71,548,34.5
02.12.2001,25,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1437,569,,,559,81,478,39.6
02.12.2001,25,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1894,697,,,692,96,596,36.8
02.12.2001,25,1,Volksinitiative,2001,Arbon,4406,Dozwil,332,171,,,167,25,142,51.5
02.12.2001,25,1,Volksinitiative,2001,Arbon,4411,Egnach,2696,1002,,,973,139,834,37.2
02.12.2001,25,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1888,557,,,538,64,474,29.5
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1679,605,,,596,82,514,36
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1038,384,,,382,41,341,37
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4724,Eschlikon,2262,812,,,786,149,637,35.9
02.12.2001,25,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1375,504,,,495,84,411,36.7
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4726,Fischingen,1809,1187,,,1168,158,1010,65.6
02.12.2001,25,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,13705,5384,,,5300,1054,4246,39.3
02.12.2001,25,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2080,715,,,709,143,566,34.4
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,177,73,,,70,7,63,41.2
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4656,Güttingen,879,308,,,303,44,259,35
02.12.2001,25,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1253,406,,,393,44,349,32.4
02.12.2001,25,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,762,234,,,223,39,184,30.7
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4811,Herdern,624,280,,,277,31,246,44.9
02.12.2001,25,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,391,154,,,149,30,119,39.4
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4816,Homburg,1001,466,,,456,44,412,46.6
02.12.2001,25,1,Volksinitiative,2001,Arbon,4421,Horn,1548,565,,,563,101,462,36.5
02.12.2001,25,1,Volksinitiative,2004,Frauenfeld,4590,Hüttlingen,571,279,,,275,41,234,48.9
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4821,Hüttwilen,957,424,,,420,58,362,44.3
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1450,540,,,516,84,432,37.2
02.12.2001,25,1,Volksinitiative,2001,Arbon,4426,Kesswil,585,231,,,227,33,194,39.5
02.12.2001,25,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Schönenberg,1868,579,,,571,87,484,31
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8526,3177,,,3039,592,2447,37.3
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,690,250,,,249,21,228,36.2
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,772,283,,,282,47,235,36.7
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4741,Lommis,643,233,,,230,23,207,36.2
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4826,Mammern,306,158,,,158,16,142,51.6
02.12.2001,25,1,Volksinitiative,2008,Weinfelden,4941,Märstetten,1524,550,,,542,82,460,36.1
02.12.2001,25,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1420,454,,,438,73,365,32
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4831,Müllheim,1519,473,,,448,74,374,31.1
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4746,Münchwilen (TG),2702,844,,,838,120,718,31.2
02.12.2001,25,1,Volksinitiative,2005,Kreuzlingen,4691,Münsterlingen,1344,476,,,464,101,363,35.4
02.12.2001,25,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,693,278,,,276,27,249,40.1
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1156,427,,,422,85,337,36.9
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,291,114,,,110,7,103,39.2
02.12.2001,25,1,Volksinitiative,2006,Münchwilen,4751,Rickenbach (TG),1374,456,,,450,78,372,33.2
02.12.2001,25,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1724,588,,,574,97,477,34.1
02.12.2001,25,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5451,1887,,,1853,294,1559,34.6
02.12.2001,25,1,Volksinitiative,2007,Steckborn,4851,Salenstein,775,317,,,312,41,271,40.9
